ticker,title,subject,link,published_est,daily_alpha_pct
"RZLT","Rezolute to Participate in Upcoming Investor Conferences in September","Calendar of Events","https://www.globenewswire.com/news-release/2023/09/06/2738189/0/en/Rezolute-to-Participate-in-Upcoming-Investor-Conferences-in-September.html","2023-09-06 07:00:00",-0.5123184098954242
"ALVO","Alvotech Announces Changes to the Leadership Team","Management Changes","https://www.globenewswire.com/news-release/2023/09/05/2737492/0/en/Alvotech-Announces-Changes-to-the-Leadership-Team.html","2023-09-05 09:30:00",-0.07305287425934913
"ALVO","Alvotech Announces Changes to the Leadership Team","European Regulatory News","https://www.globenewswire.com/news-release/2023/09/05/2737491/0/en/Alvotech-Announces-Changes-to-the-Leadership-Team.html","2023-09-05 09:30:00",-0.07305287425934913
"ALVO","Alvotech tilkynnir um breytingar í framkvæmdastjórn","European Regulatory News","https://www.globenewswire.com/news-release/2023/09/05/2737491/0/is/Alvotech-tilkynnir-um-breytingar-%C3%AD-framkv%C3%A6mdastj%C3%B3rn.html","2023-09-05 09:30:00",-0.07305287425934913
"OXUR.BR","Information on the Total Number of Voting Rights (Denominator) following Conversion Notice from Atlas","Press releases","https://www.globenewswire.com/news-release/2023/09/01/2736244/0/en/Information-on-the-Total-Number-of-Voting-Rights-Denominator-following-Conversion-Notice-from-Atlas.html","2023-09-01 13:00:00",-11.327781747437935
"OXUR.BR","Oxurion Receives Transparency Notification from Atlas Special Opportunities LLC","Press releases","https://www.globenewswire.com/news-release/2023/09/01/2736245/0/en/Oxurion-Receives-Transparency-Notification-from-Atlas-Special-Opportunities-LLC.html","2023-09-01 13:00:00",-11.327781747437935
"PEPG","PepGen Announces Presentations at the 2023 Myotonic Dystrophy Foundation Annual Conference, Ottawa Neuromuscular Disease Meeting, and H.C. Wainwright 25th Annual Global Investment Conference","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/09/01/2735983/0/en/PepGen-Announces-Presentations-at-the-2023-Myotonic-Dystrophy-Foundation-Annual-Conference-Ottawa-Neuromuscular-Disease-Meeting-and-H-C-Wainwright-25th-Annual-Global-Investment-Con.html","2023-09-01 08:00:00",1.5960387797554214
"CNTG","CENTOGENE Announces Publication Establishing Lyso-Gb1 as a Predictive Biomarker for Gaucher Disease Patients","Clinical Study","https://www.globenewswire.com/news-release/2023/09/01/2735986/0/en/CENTOGENE-Announces-Publication-Establishing-Lyso-Gb1-as-a-Predictive-Biomarker-for-Gaucher-Disease-Patients.html","2023-09-01 08:00:00",0.2141540367277611
"VALN","Valneva participera à différentes conférences investisseurs aux Etats-Unis et en Europe en septembre 2023","European Regulatory News","https://www.globenewswire.com/news-release/2023/08/31/2735615/0/fr/Valneva-participera-%C3%A0-diff%C3%A9rentes-conf%C3%A9rences-investisseurs-aux-Etats-Unis-et-en-Europe-en-septembre-2023.html","2023-08-31 13:00:00",0.1449703879196797
"VALN","Valneva to Participate in Investor Conferences in the United States and Europe in September 2023","European Regulatory News","https://www.globenewswire.com/news-release/2023/08/31/2735615/0/en/Valneva-to-Participate-in-Investor-Conferences-in-the-United-States-and-Europe-in-September-2023.html","2023-08-31 13:00:00",0.1449703879196797
"KA","Kineta to Participate in Upcoming Investor Conferences","Trade Show","https://www.globenewswire.com/news-release/2023/08/31/2735375/0/en/Kineta-to-Participate-in-Upcoming-Investor-Conferences.html","2023-08-31 09:30:00",-1.0018528537487659
"ARQT","Arcutis Biotherapeutics Publishes Annual Environmental, Social, and Governance (ESG) Report","Environmental, Social, and Governance Criteria","https://www.globenewswire.com/news-release/2023/08/31/2735212/0/en/Arcutis-Biotherapeutics-Publishes-Annual-Environmental-Social-and-Governance-ESG-Report.html","2023-08-31 08:00:00",-0.029926242876150852
"NSPR","InspireMD Announces Abstract of 30-Day Results from the C-Guardians U.S. Investigational Device Exemption (IDE) Clinical Trial Accepted for Presentation at VIVA23","Health","https://www.globenewswire.com/news-release/2023/08/31/2735175/0/en/InspireMD-Announces-Abstract-of-30-Day-Results-from-the-C-Guardians-U-S-Investigational-Device-Exemption-IDE-Clinical-Trial-Accepted-for-Presentation-at-VIVA23.html","2023-08-31 08:00:00",-0.44040739204464496
"ADAG","Adagene Reports Six Month Financial Results for 2023 and Provides Corporate Update","Earnings Releases and Operating Results","https://www.globenewswire.com/news-release/2023/08/31/2735151/0/en/Adagene-Reports-Six-Month-Financial-Results-for-2023-and-Provides-Corporate-Update.html","2023-08-31 07:32:00",0.705566753533815
"AKRO","Akero Therapeutics to Present at Upcoming Healthcare Conferences in September","Calendar of Events","https://www.globenewswire.com/news-release/2023/08/31/2735089/0/en/Akero-Therapeutics-to-Present-at-Upcoming-Healthcare-Conferences-in-September.html","2023-08-31 07:00:00",-0.30282963187339684
"RENB","Renovaro BioSciences Welcomes GEDiCube Announcement of New Joint Effort","Clinical Study","https://www.globenewswire.com/news-release/2023/08/30/2734438/0/en/Renovaro-BioSciences-Welcomes-GEDiCube-Announcement-of-New-Joint-Effort.html","2023-08-30 09:15:00",2.614389800701672
"OVID","Ovid Therapeutics to Participate in Upcoming September Investor Conferences","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/08/30/2734267/0/en/Ovid-Therapeutics-to-Participate-in-Upcoming-September-Investor-Conferences.html","2023-08-30 08:00:00",-0.0779245927201757
"EVAX","Evaxion announces Executive Management Changes to strengthen the AI-strategy","Management Changes","https://www.globenewswire.com/news-release/2023/08/29/2733405/0/en/Evaxion-announces-Executive-Management-Changes-to-strengthen-the-AI-strategy.html","2023-08-29 08:30:00",2.297572860557117
"CERT","Certara Simcyp™ Group Awarded Two New Grants from US FDA","Health","https://www.globenewswire.com/news-release/2023/08/29/2733376/0/en/Certara-Simcyp-Group-Awarded-Two-New-Grants-from-US-FDA.html","2023-08-29 08:15:00",-0.10078327254492611
"ARQT","Arcutis Launches First Television Ad for ZORYVE® (Roflumilast) Cream 0.3%","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/08/29/2733332/0/en/Arcutis-Launches-First-Television-Ad-for-ZORYVE-Roflumilast-Cream-0-3.html","2023-08-29 08:00:00",1.645784817102865
"ICCC","ImmuCell Announces Submission of CMC Technical Section to the FDA","Government News","https://www.globenewswire.com/news-release/2023/08/29/2733350/0/en/ImmuCell-Announces-Submission-of-CMC-Technical-Section-to-the-FDA.html","2023-08-29 08:00:00",0.4663484052127312
"LGVN","Longeveron to Participate in the 149th Annual National Investment Banking Association Conference","Calendar of Events","https://www.globenewswire.com/news-release/2023/08/29/2733333/0/en/Longeveron-to-Participate-in-the-149th-Annual-National-Investment-Banking-Association-Conference.html","2023-08-29 08:00:00",-0.8447166631806684
"TTOO","T2 Biosystems Praises CDC’s Actions Aimed at Optimizing U.S. Hospital Sepsis Programs","Other News","https://www.globenewswire.com/news-release/2023/08/28/2732593/32489/en/T2-Biosystems-Praises-CDC-s-Actions-Aimed-at-Optimizing-U-S-Hospital-Sepsis-Programs.html","2023-08-28 08:30:00",2.47319494593572
"BMRA","Diagnostics Industry Leader Jack Kenny Joins Biomerica’s Board of Directors","Directors and Officers","https://www.globenewswire.com/news-release/2023/08/28/2732577/0/en/Diagnostics-Industry-Leader-Jack-Kenny-Joins-Biomerica-s-Board-of-Directors.html","2023-08-28 08:19:00",-0.515941770432929
"OCUP","Abstract on ZETA-1 Study of APX3330 Receives Award at Women in Ophthalmology (WIO) Summer Symposium","Clinical Study","https://www.globenewswire.com/news-release/2023/08/28/2732556/0/en/Abstract-on-ZETA-1-Study-of-APX3330-Receives-Award-at-Women-in-Ophthalmology-WIO-Summer-Symposium.html","2023-08-28 08:00:00",-0.007036411990621241
"ELTX","Elicio Therapeutics Announces Appointment of Megan Filoon as General Counsel and Dr. Thian Kheoh as Senior Vice President of Biometrics","Directors and Officers","https://www.globenewswire.com/news-release/2023/08/28/2732545/0/en/Elicio-Therapeutics-Announces-Appointment-of-Megan-Filoon-as-General-Counsel-and-Dr-Thian-Kheoh-as-Senior-Vice-President-of-Biometrics.html","2023-08-28 08:00:00",-1.1376979187665486
"AKRO","Akero Therapeutics to Report Results of Phase 2b SYMMETRY Study in October 2023","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/08/28/2732469/0/en/Akero-Therapeutics-to-Report-Results-of-Phase-2b-SYMMETRY-Study-in-October-2023.html","2023-08-28 07:00:00",3.278095437218286
"NZYM-B.CO","Trading by management and close relations of management","European Regulatory News","https://www.globenewswire.com/news-release/2023/08/25/2731838/0/en/Trading-by-management-and-close-relations-of-management.html","2023-08-25 08:36:00",-0.47591635595711096
"PCIB.OL","PCI Biotech: Invitation to first half interim 2023 results presentation","European Regulatory News","https://www.globenewswire.com/news-release/2023/08/25/2731830/0/en/PCI-Biotech-Invitation-to-first-half-interim-2023-results-presentation.html","2023-08-25 08:30:00",0.7879017447405748
"TSHA","Taysha Gene Therapies Announces Fast Track Designation Granted by U.S. FDA for TSHA-102 in Rett Syndrome","Clinical Study","https://www.globenewswire.com/news-release/2023/08/24/2731098/0/en/Taysha-Gene-Therapies-Announces-Fast-Track-Designation-Granted-by-U-S-FDA-for-TSHA-102-in-Rett-Syndrome.html","2023-08-24 08:00:00",17.643318055678016
"RAD.AX","Radiopharm Theranostics Expands Supply Agreement With TerThera for Terbium-161 Isotope Use in Prostate Cancer","Business Contracts","https://www.globenewswire.com/news-release/2023/08/24/2731100/0/en/Radiopharm-Theranostics-Expands-Supply-Agreement-With-TerThera-for-Terbium-161-Isotope-Use-in-Prostate-Cancer.html","2023-08-24 08:00:00",5.307127974182848
"OXUR.BR","Information on the Total Number of Voting Rights (Denominator) following Conversion Notice from Atlas","Press releases","https://www.globenewswire.com/news-release/2023/08/23/2730682/0/en/Information-on-the-Total-Number-of-Voting-Rights-Denominator-following-Conversion-Notice-from-Atlas.html","2023-08-23 14:05:00",-6.416110172121186
"OXUR.BR","Oxurion Receives Transparency Notifications from Atlas Special Opportunities LLC","Press releases","https://www.globenewswire.com/news-release/2023/08/23/2730679/0/en/Oxurion-Receives-Transparency-Notifications-from-Atlas-Special-Opportunities-LLC.html","2023-08-23 14:00:00",-6.416110172121186
"TLSA","Tiziana Life Sciences Announces Appointment of William A. Clementi as Chief Development Officer","Directors and Officers","https://www.globenewswire.com/news-release/2023/08/23/2730575/0/en/Tiziana-Life-Sciences-Announces-Appointment-of-William-A-Clementi-as-Chief-Development-Officer.html","2023-08-23 10:30:00",6.9519445462501075
"WINT","Windtree Announces Issuance of Composition of Matter Patent for Dual Mechanism SERCA2a Activators  by the US Patent and Trademark Office","Patents","https://www.globenewswire.com/news-release/2023/08/23/2730379/0/en/Windtree-Announces-Issuance-of-Composition-of-Matter-Patent-for-Dual-Mechanism-SERCA2a-Activators-by-the-US-Patent-and-Trademark-Office.html","2023-08-23 08:00:00",9.918435410474476
"ECOR","electroCore Announces Dismissal of All Litigation Related to Its 2018 Initial Public Offering","Initial Public Offerings","https://www.globenewswire.com/news-release/2023/08/23/2730348/0/en/electroCore-Announces-Dismissal-of-All-Litigation-Related-to-Its-2018-Initial-Public-Offering.html","2023-08-23 08:00:00",-2.338737668982355
"TLSA","Tiziana Life Sciences Announces Foralumab Presentation by Dr. Howard Weiner at the Annual Meeting of the International Society of Neuroimmunology","Calendar of Events","https://www.globenewswire.com/news-release/2023/08/23/2730275/0/en/Tiziana-Life-Sciences-Announces-Foralumab-Presentation-by-Dr-Howard-Weiner-at-the-Annual-Meeting-of-the-International-Society-of-Neuroimmunology.html","2023-08-23 07:00:00",-4.72867342588773
"LGVN","Longeveron Rights Offering Subscription Period Begins","Management statements","https://www.globenewswire.com/news-release/2023/08/22/2729442/0/en/Longeveron-Rights-Offering-Subscription-Period-Begins.html","2023-08-22 08:00:00",1.924938614037933
"OXUR.BR","Information on the Total Number of Voting Rights (Denominator) following Conversion Notice from Atlas","Press releases","https://www.globenewswire.com/news-release/2023/08/21/2728929/0/en/Information-on-the-Total-Number-of-Voting-Rights-Denominator-following-Conversion-Notice-from-Atlas.html","2023-08-21 13:05:00",-14.045459779760982
"OXUR.BR","Oxurion Receives Transparency Notification from Atlas Special Opportunities LLC","Press releases","https://www.globenewswire.com/news-release/2023/08/21/2728925/0/en/Oxurion-Receives-Transparency-Notification-from-Atlas-Special-Opportunities-LLC.html","2023-08-21 13:00:00",-14.045459779760982
"RENB","Renovaro BioSciences Congratulates GEDi Cube on Appointment of its Chief Medical Officer","Mergers and Acquisitions","https://www.globenewswire.com/news-release/2023/08/21/2728734/0/en/Renovaro-BioSciences-Congratulates-GEDi-Cube-on-Appointment-of-its-Chief-Medical-Officer.html","2023-08-21 09:15:00",1.555865625278071
"EVAX","Evaxion Announces Business Update and Second Quarter 2023 Financial Results","Earnings Releases and Operating Results","https://www.globenewswire.com/news-release/2023/08/18/2728141/0/en/Evaxion-Announces-Business-Update-and-Second-Quarter-2023-Financial-Results.html","2023-08-18 11:57:00",-4.888910500136631
"KRON","Kronos Bio Announces Departure of Chief Financial Officer and Head of Corporate Development","Directors and Officers","https://www.globenewswire.com/news-release/2023/08/17/2727193/0/en/Kronos-Bio-Announces-Departure-of-Chief-Financial-Officer-and-Head-of-Corporate-Development.html","2023-08-17 08:00:00",-4.693564217288735
"TLSA","Tiziana Life Sciences Announces Live Bloomberg TV Interview of Renowned Scientist Dr. Howard L. Weiner to Discuss FDA IND Clearance for Intranasal Foralumab in Alzheimer's Disease","Management statements","https://www.globenewswire.com/news-release/2023/08/17/2727113/0/en/Tiziana-Life-Sciences-Announces-Live-Bloomberg-TV-Interview-of-Renowned-Scientist-Dr-Howard-L-Weiner-to-Discuss-FDA-IND-Clearance-for-Intranasal-Foralumab-in-Alzheimer-s-Disease.html","2023-08-17 07:00:00",-0.3457349110697645
"OXUR.BR","Oxurion Receives Transparency Notification from Atlas Special Opportunities LLC","Press releases","https://www.globenewswire.com/news-release/2023/08/16/2726727/0/en/Oxurion-Receives-Transparency-Notification-from-Atlas-Special-Opportunities-LLC.html","2023-08-16 13:00:00",6.192899667786877
"LGVN","Longeveron Rights Offering Declared Effective and Calendar Finalized","Changes in share capital and votes","https://www.globenewswire.com/news-release/2023/08/16/2726461/0/en/Longeveron-Rights-Offering-Declared-Effective-and-Calendar-Finalized.html","2023-08-16 09:13:00",0.09709480438404644
"CDTX","Cidara Therapeutics Announces Appointment of Nicole Davarpanah, M.D., J.D., as Senior Vice President of Translational Research & Development","Company Announcement","https://www.globenewswire.com/news-release/2023/08/16/2726300/0/en/Cidara-Therapeutics-Announces-Appointment-of-Nicole-Davarpanah-M-D-J-D-as-Senior-Vice-President-of-Translational-Research-Development.html","2023-08-16 08:00:00",-0.5636962096511408
"YTEN","Yield10 Bioscience Announces Closing of $3.7 Million Public Offering","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/08/15/2725798/34378/en/Yield10-Bioscience-Announces-Closing-of-3-7-Million-Public-Offering.html","2023-08-15 13:00:00",0.757383298999034
"NZYM-B.CO","Trading by management and close relations of management","European Regulatory News","https://www.globenewswire.com/news-release/2023/08/15/2725604/0/en/Trading-by-management-and-close-relations-of-management.html","2023-08-15 09:55:00",-0.992071870241002
